DateTime,Open,High,Low,Close,Volume
2025-01-23,76414.52,76743.54,76202.12,76520.38,0
2025-01-24,76455.35,76985.95,76091.75,76190.46,0
2025-01-27,75700.43,75925.72,75267.59,75366.17,0
2025-01-28,75659.0,76512.96,75622.88,75901.41,0
2025-01-29,76138.24,76599.73,75975.8,76532.96,0
2025-01-30,76598.84,76962.88,76401.13,76759.81,0
2025-01-31,76888.89,77605.96,76833.87,77500.57,0
2025-02-01,77637.01,77899.05,77006.47,77505.96,0
2025-02-03,77063.94,77260.37,76756.09,77186.74,0
2025-02-04,77687.6,78658.59,77402.37,78583.81,0
2025-02-05,78704.6,78735.41,78216.25,78271.28,0
2025-02-06,78513.36,78551.66,77843.99,78058.16,0
2025-02-07,78119.6,78356.98,77475.74,77860.19,0
2025-02-10,77789.3,77849.58,77106.89,77311.8,0
2025-02-11,77384.98,77387.28,76030.59,76293.6,0
2025-02-12,76188.24,76459.72,75388.39,76171.08,0
2025-02-13,76201.1,76764.53,76013.43,76138.97,0
2025-02-14,76388.99,76483.06,75439.64,75939.21,0
2025-02-17,75641.41,76041.96,75294.76,75996.86,0
2025-02-18,76073.71,76091.69,75531.01,75967.39,0
2025-02-19,75787.27,76338.58,75581.38,75939.18,0
2025-02-20,75672.84,75794.15,75463.01,75735.96,0
2025-02-21,75612.61,75748.72,75112.41,75311.06,0
2025-02-24,74893.45,74907.04,74387.44,74454.41,0
2025-02-25,74440.3,74785.08,74400.37,74602.12,0
2025-02-27,74706.6,74834.09,74520.78,74612.43,0
2025-02-28,74201.77,74282.43,73141.27,73198.1,0
2025-03-03,73427.65,73649.72,72784.54,73085.94,0
2025-03-04,72817.34,73033.18,72633.54,72989.93,0
2025-03-05,73005.37,73933.8,72894.05,73730.23,0
2025-03-06,74308.3,74390.8,73415.68,74340.09,0
2025-03-07,74347.14,74586.43,74038.03,74332.58,0
2025-03-10,74474.98,74741.25,74022.24,74115.17,0
2025-03-11,73743.88,74195.17,73663.6,74102.32,0
2025-03-12,74270.81,74392.15,73598.16,74029.76,0
2025-03-13,74392.54,74401.11,73770.59,73828.91,0
2025-03-17,73830.03,74376.35,73796.06,74169.95,0
2025-03-18,74608.66,75385.76,74480.15,75301.26,0
2025-03-19,75473.17,75568.38,75201.48,75449.05,0
2025-03-20,75917.11,76456.25,75684.58,76348.06,0
2025-03-21,76155.0,77041.94,76095.26,76905.51,0
2025-03-24,77456.27,78107.23,77179.35,77984.38,0
2025-03-25,78296.28,78741.69,77745.63,78017.19,0
2025-03-26,78021.45,78167.87,77194.22,77288.5,0
2025-03-27,77087.39,77747.46,77082.51,77606.43,0
2025-03-28,77690.69,77766.7,77185.62,77414.92,0
2025-04-01,76882.58,77487.05,75912.18,76024.51,0
2025-04-02,76146.28,76680.35,76064.94,76617.44,0
2025-04-03,75811.86,76493.74,75807.55,76295.36,0
2025-04-04,76160.09,76258.12,75240.55,75364.69,0
2025-04-07,71449.94,73403.99,71425.01,73137.9,0
2025-04-08,74013.73,74859.39,73424.92,74227.08,0
2025-04-09,74103.83,74103.83,73673.06,73847.15,0
2025-04-11,74835.49,75467.33,74762.84,75157.26,0
2025-04-15,76852.06,76907.63,76435.07,76734.89,0
2025-04-16,76996.78,77110.23,76543.77,77044.29,0
2025-04-17,76968.02,78616.77,76665.77,78553.2,0
2025-04-21,78903.09,79635.05,78776.06,79408.5,0
2025-04-22,79728.39,79824.3,79253.44,79595.59,0
2025-04-23,80142.09,80254.55,79506.9,80116.49,0
2025-04-24,80058.43,80173.92,79724.55,79801.43,0
2025-04-25,79830.15,80130.66,78605.81,79212.53,0
2025-04-28,79343.63,80321.88,79341.35,80218.37,0
2025-04-29,80396.92,80661.31,80122.02,80288.38,0
2025-04-30,80370.8,80525.61,79879.15,80242.24,0
2025-05-02,80300.19,81177.93,80168.59,80501.99,0
2025-05-05,80661.62,81049.03,80657.71,80796.84,0
2025-05-06,80907.24,80981.58,80481.03,80641.07,0
2025-05-07,79948.8,80844.63,79937.48,80746.78,0
2025-05-08,80912.34,80927.99,79987.61,80334.81,0
2025-05-09,78968.34,80032.93,78968.34,79454.47,0
2025-05-12,80803.8,82495.97,80651.07,82429.9,0
2025-05-13,82249.6,82572.81,81043.69,81148.22,0
2025-05-14,81278.49,81691.87,80910.03,81330.56,0
2025-05-15,81354.43,82718.14,80762.16,82530.74,0
2025-05-16,82392.63,82514.81,82146.95,82330.59,0
2025-05-19,82354.92,82424.1,81964.57,82059.42,0
2025-05-20,82116.17,82250.42,81153.7,81186.44,0
2025-05-21,81327.61,82021.64,81237.06,81596.63,0
2025-05-22,81323.05,81323.24,80489.92,80951.99,0
2025-05-23,80897.0,81905.17,80897.0,81721.08,0
2025-05-26,81928.95,82492.24,81867.23,82176.45,0
2025-05-27,82038.2,82410.52,81121.7,81551.63,0
2025-05-28,81457.61,81613.36,81244.02,81312.32,0
2025-05-29,81591.03,81816.89,81106.98,81633.02,0
2025-05-30,81465.69,81698.21,81286.45,81451.01,0
2025-06-02,81214.42,81474.26,80654.26,81373.75,0
2025-06-03,81492.5,81774.23,80575.09,80737.51,0
2025-06-04,80777.65,81087.29,80705.18,80998.25,0
2025-06-05,81196.08,81911.13,80983.73,81442.04,0
2025-06-06,81434.24,82299.89,81140.11,82188.99,0
2025-06-09,82574.55,82669.0,82369.24,82445.21,0
2025-06-10,82643.73,82680.79,82240.4,82391.72,0
2025-06-11,82473.02,82783.51,82308.91,82515.14,0
2025-06-12,82571.67,82661.04,81523.16,81691.98,0
2025-06-13,80427.81,81238.68,80354.59,81118.6,0
2025-06-16,81034.45,81865.82,81012.31,81796.15,0
2025-06-17,81869.47,81890.15,81427.01,81583.3,0
2025-06-18,81314.62,81858.97,81237.01,81444.66,0
2025-06-19,81403.94,81583.94,81191.04,81361.87,0
2025-06-20,81354.85,82494.49,81323.2,82408.17,0
2025-06-23,81704.07,82169.67,81476.76,81896.79,0
2025-06-24,82534.61,83018.16,81900.12,82055.11,0
2025-06-25,82448.8,82815.91,82339.57,82755.51,0
2025-06-26,82882.92,83812.09,82816.26,83755.87,0
2025-06-27,83774.45,84089.35,83645.41,84058.9,0
2025-06-30,84027.33,84099.53,83482.13,83606.46,0
2025-07-01,83685.66,83874.29,83572.51,83697.29,0
2025-07-02,83790.72,83935.01,83150.77,83409.69,0
2025-07-03,83540.74,83850.09,83186.74,83239.47,0
2025-07-04,83306.81,83477.86,83015.83,83432.89,0
2025-07-07,83398.08,83516.82,83262.23,83442.5,0
2025-07-08,83387.03,83812.31,83320.95,83712.51,0
2025-07-09,83625.89,83781.36,83382.28,83536.08,0
2025-07-10,83658.2,83742.28,83134.97,83190.28,0
2025-07-11,82820.76,83040.74,82442.25,82500.47,0
2025-07-14,82537.87,82537.87,82010.38,82253.46,0
2025-07-15,82233.16,82743.62,82221.74,82570.91,0
2025-07-16,82534.66,82784.75,82342.94,82634.48,0
2025-07-17,82753.53,82757.09,82219.27,82259.24,0
2025-07-18,82193.62,82334.75,81608.13,81757.73,0
2025-07-21,81918.53,82274.03,81518.66,82200.34,0
2025-07-22,82527.43,82538.17,82110.63,82186.81,0
2025-07-23,82451.87,82786.43,82279.73,82726.64,0
2025-07-24,82779.95,82784.24,82047.22,82184.17,0
2025-07-25,82065.76,82069.51,81397.69,81463.09,0
2025-07-28,81299.97,81557.41,80776.44,80891.02,0
2025-07-29,80620.25,81429.88,80575.45,81337.95,0
2025-07-30,81594.52,81618.96,81187.06,81481.86,0
2025-07-31,80695.5,81803.27,80695.15,81185.58,0
2025-08-01,81074.41,81317.51,80495.57,80599.91,0
2025-08-04,80765.83,81093.19,80500.51,81018.72,0
2025-08-05,80946.43,81010.49,80554.4,80710.25,0
2025-08-06,80694.98,80834.43,80448.82,80543.99,0
2025-08-07,80262.98,80737.55,79811.29,80623.26,0
2025-08-08,80478.01,80550.4,79775.84,79857.79,0
2025-08-11,79885.36,80636.05,79772.46,80604.08,0
2025-08-12,80508.51,80997.67,80164.36,80235.59,0
2025-08-13,80492.17,80683.74,80319.0,80539.91,0
2025-08-14,80625.28,80751.18,80489.86,80597.66,0
2025-08-18,81315.79,81765.77,81202.42,81273.75,0
2025-08-19,81319.11,81755.88,81315.44,81644.39,0
2025-08-20,81671.47,81985.62,81494.5,81857.84,0
2025-08-21,82220.46,82231.17,81921.22,82000.71,0
2025-08-22,81951.48,81993.61,81291.77,81306.85,0
2025-08-25,81501.06,81799.06,81364.86,81635.91,0
2025-08-26,81377.39,81450.28,80685.98,80786.54,0
2025-08-28,80754.66,80775.71,80013.02,80080.57,0
2025-08-29,80010.83,80310.74,79741.76,79809.65,0
2025-09-01,79828.99,80406.84,79818.38,80364.49,0
2025-09-02,80520.09,80761.14,80008.5,80157.88,0
2025-09-03,80295.99,80671.28,80004.6,80567.71,0
2025-09-04,81456.67,81456.67,80608.94,80718.01,0
2025-09-05,81012.42,81036.56,80321.19,80710.76,0
2025-09-08,80904.4,81171.38,80733.07,80787.3,0
2025-09-09,81129.69,81181.37,80927.97,81101.32,0
2025-09-10,81504.36,81643.88,81235.42,81425.15,0
2025-09-11,81217.3,81642.22,81216.91,81548.73,0
2025-09-12,81758.95,81992.85,81641.38,81904.7,0
2025-09-15,81925.51,81998.51,81744.7,81785.74,0
2025-09-16,81852.11,82443.48,81779.94,82380.69,0
2025-09-17,82506.4,82741.95,82490.47,82693.71,0
2025-09-18,83108.92,83141.21,82704.92,83013.96,0
2025-09-19,82946.04,82978.63,82485.92,82626.23,0
2025-09-22,82151.07,82583.16,81997.29,82159.97,0
2025-09-23,82147.37,82370.38,81776.53,82102.1,0
2025-09-24,81917.65,82045.47,81607.84,81715.63,0
2025-09-25,81574.31,81840.73,81092.89,81159.68,0
2025-09-26,80956.01,81033.09,80332.41,80426.46,0
2025-09-29,80588.77,80851.38,80248.84,80364.94,0
2025-09-30,80541.77,80677.82,80201.15,80267.62,0
2025-10-01,80173.24,81068.43,80159.9,80983.31,0
2025-10-03,80684.14,81251.99,80649.57,81207.17,0
2025-10-06,81274.79,81846.42,81155.88,81790.12,0
2025-10-07,81883.95,82309.56,81787.48,81926.75,0
2025-10-08,81899.51,82257.74,81646.08,81773.66,0
2025-10-09,81900.0,82247.73,81667.68,82172.1,0
2025-10-10,82075.45,82654.11,82072.93,82500.82,0
2025-10-13,82049.16,82438.5,82043.14,82327.05,0
2025-10-14,82404.54,82573.37,81781.62,82029.98,0
2025-10-15,82197.25,82727.02,82084.37,82605.43,0
2025-10-16,82794.79,83615.48,82791.35,83467.66,0
2025-10-17,83331.78,84172.24,83206.08,83952.19,0
2025-10-20,84269.3,84656.56,84196.79,84363.37,0
2025-10-21,84484.67,84665.44,84286.4,84426.34,0
2025-10-23,85154.15,85290.06,84445.25,84556.4,0
2025-10-24,84667.23,84707.44,83957.15,84211.88,0
2025-10-27,84297.39,84932.08,84294.2,84778.84,0
2025-10-28,84625.71,84986.94,84219.39,84628.16,0
2025-10-29,84663.68,85105.83,84638.68,84997.13,0
2025-10-30,84750.9,84906.95,84312.65,84404.46,0
2025-10-31,84379.79,84712.79,83905.66,83938.71,0
2025-11-03,83835.1,84127.0,83609.54,83978.49,0
2025-11-04,84000.64,84068.01,83412.77,83459.15,0
2025-11-06,83516.69,83846.35,83237.65,83311.01,0
2025-11-07,83150.15,83390.11,82670.95,83216.28,0
2025-11-10,83198.2,83754.49,83197.67,83535.35,0
2025-11-11,83671.52,83936.47,83124.03,83871.32,0
2025-11-12,84238.86,84652.01,84166.75,84466.51,0
2025-11-13,84525.89,84919.43,84253.05,84478.67,0
2025-11-14,84060.14,84697.87,84029.32,84562.78,0
2025-11-17,84700.5,84988.09,84581.08,84950.95,0
2025-11-18,85042.37,85042.41,84558.36,84673.02,0
2025-11-19,84643.78,85236.77,84525.98,85186.47,0
2025-11-20,85470.92,85801.7,85201.22,85632.68,0
2025-11-21,85347.4,85609.4,85187.84,85231.92,0
2025-11-24,85320.04,85473.47,84710.11,84900.71,0
2025-11-25,85008.93,85110.24,84536.73,84587.01,0
2025-11-26,84503.44,85644.19,84478.13,85609.51,0
2025-11-27,85745.05,86055.86,85473.85,85720.38,0
2025-11-28,85791.55,85969.89,85577.82,85706.67,0
2025-12-01,86065.92,86159.02,85489.65,85641.9,0
2025-12-02,85325.51,85553.51,85053.0,85138.27,0
2025-12-03,85150.64,85269.68,84763.64,85106.81,0
2025-12-04,84987.56,85487.21,84949.98,85265.32,0
2025-12-05,85125.48,85796.72,85078.12,85712.37,0
2025-12-08,85624.84,85722.97,84875.59,85102.69,0
2025-12-09,84742.87,84947.89,84382.96,84666.28,0
2025-12-10,84607.49,85020.34,84313.62,84391.27,0
2025-12-11,84456.75,84906.93,84150.19,84818.13,0
2025-12-12,85051.03,85320.82,84956.74,85267.66,0
2025-12-15,84891.75,85278.63,84840.32,85213.36,0
2025-12-16,85025.61,85059.96,84620.61,84679.86,0
2025-12-17,84856.26,84889.45,84415.98,84559.65,0
2025-12-18,84518.33,84780.19,84238.43,84481.81,0
2025-12-19,84756.79,85067.5,84734.96,84929.36,0
2025-12-22,85145.9,85601.33,85145.86,85567.48,0
2025-12-23,85690.1,85704.93,85342.99,85524.84,0
2025-12-24,85533.11,85738.18,85342.19,85408.7,0
2025-12-26,85225.28,85378.51,84937.82,85041.45,0
2025-12-29,85004.75,85250.0,84637.86,84695.54,0
2025-12-30,84600.99,84806.99,84470.94,84675.08,0
2025-12-31,84793.58,85437.17,84705.57,85220.6,0
2026-01-01,85255.55,85451.7,85101.52,85188.6,0
2026-01-02,85259.36,85812.27,85068.88,85762.01,0
2026-01-05,85640.05,85883.5,85315.33,85439.62,0
2026-01-06,85331.14,85397.78,84900.1,85063.34,0
2026-01-07,84620.4,85075.99,84617.49,84961.14,0
2026-01-08,84778.02,84965.27,84110.1,84180.96,0
2026-01-09,84022.09,84406.22,83402.28,83576.24,0
2026-01-12,83435.31,83962.33,82861.07,83878.17,0
2026-01-13,84079.32,84258.03,83262.79,83627.69,0
2026-01-14,83358.54,83809.98,83185.2,83382.71,0
2026-01-16,83670.79,84134.97,83456.5,83570.35,0
2026-01-19,83494.49,83539.93,82898.31,83246.18,0
2026-01-20,83207.38,83254.28,82010.58,82180.47,0
2026-01-21,81794.65,82407.05,81124.45,81909.63,0
2026-01-22,82459.66,82783.18,81874.39,82307.37,0
2026-01-23,82335.94,82516.27,81471.82,81537.7,0
2026-01-27,81436.79,82084.92,81088.59,81857.48,0
2026-01-28,81892.36,82503.97,81814.75,82344.68,0
2026-01-29,82368.96,82689.96,81707.94,82566.37,0
2026-01-30,81947.31,82430.82,81941.03,82269.78,0
2026-02-01,82388.97,82726.65,79899.42,80722.94,0
2026-02-02,80555.68,81732.25,80387.25,81666.46,0
2026-02-03,85323.2,85871.73,83501.22,83739.13,0
2026-02-04,83252.06,83947.53,83119.95,83817.69,0
2026-02-05,83757.54,83784.17,83151.62,83313.93,0
2026-02-06,83249.32,83612.12,82925.35,83580.4,0
2026-02-09,84177.51,84314.68,83860.42,84065.75,0
2026-02-10,84210.0,84482.95,84063.47,84273.92,0
2026-02-11,84339.15,84487.34,84081.25,84233.64,0
2026-02-12,83968.43,84061.62,83516.67,83674.92,0
2026-02-13,82902.73,83079.7,82534.55,82626.76,0
2026-02-16,82480.4,83333.49,82276.95,83277.15,0
2026-02-17,83197.67,83598.0,82987.43,83450.96,0
2026-02-18,83553.59,83770.05,83163.62,83734.25,0
2026-02-19,83969.82,83979.36,82264.2,82498.14,0
2026-02-20,82272.49,83132.08,82206.21,82814.71,0
2026-02-23,82906.83,83486.15,82906.83,83294.66,0
2026-02-24,83052.54,83079.51,81934.73,82225.92,0
2026-02-25,82530.12,82957.91,82132.63,82276.07,0
2026-02-26,82418.78,82579.16,81970.47,82248.61,0
2026-02-27,82220.48,82246.17,81159.15,81287.19,0
2026-03-02,78543.73,80632.55,78543.73,80238.85,0
